,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
45706,2020-02-01,780000.0,Rowville,Melbourne,VIC,-37.935165999999995,145.24633899999998,3,house,VIC2209,VIC128,3178.0
45707,2020-02-01,1675000.0,Sorrento,Melbourne,VIC,-38.352699,144.752381,4,house,VIC2311,VIC125,3943.0
45708,2020-02-01,492000.0,Southbank,Melbourne,VIC,-37.82708412,144.95756381,1,unit,VIC2319,VIC107,3006.0
45709,2020-02-01,540000.0,Southbank,Melbourne,VIC,-37.82515858,144.96270148,2,unit,VIC2319,VIC107,3006.0
45710,2020-02-01,675000.0,Keysborough,Melbourne,VIC,-38.002381299999996,145.16453333,3,townhouse,VIC1334,VIC91,3173.0
45711,2020-02-01,605000.0,Sunbury,Melbourne,VIC,-37.58028349,144.71791707,4,house,VIC2394,VIC96,3429.0
45712,2020-02-01,715000.0,Mitcham,Melbourne,VIC,-37.81388669,145.21316963,2,townhouse,VIC1700,VIC136,3132.0
45713,2020-02-01,450000.0,Beaumaris,Melbourne,VIC,-37.994652529054,145.03394784565,1,house,VIC182,VIC116,3193.0
45714,2020-02-01,675000.0,Doreen,Melbourne,VIC,-37.60423485,145.11101186,4,house,VIC774,VIC114,3754.0
45715,2020-02-01,1320000.0,Yarrambat,Melbourne,VIC,-37.622741999999995,145.14397,4,house,VIC2917,VIC106,3091.0
45716,2020-02-01,1855000.0,Harkaway,Melbourne,VIC,-37.99537593,145.3482512,4,house,VIC1131,VIC127,3806.0
45717,2020-02-01,760000.0,Reservoir,Melbourne,VIC,-37.709395799999996,144.9948253,3,house,VIC2158,VIC170,3073.0
45718,2020-02-01,525000.0,Rosebud,Melbourne,VIC,-38.380883000000004,144.91253400000002,3,townhouse,VIC2199,VIC125,3939.0
45719,2020-02-01,940000.0,Clayton,Melbourne,VIC,-37.92596918,145.11753442,4,townhouse,VIC567,VIC104,3168.0
45720,2020-02-01,485000.0,Melbourne,Melbourne,VIC,-37.81713736,144.96012099,1,unit,VIC1634,VIC107,3000.0
45721,2020-02-01,485000.0,Melbourne,Melbourne,VIC,-37.81713736,144.96012099,1,unit,VIC1634,VIC107,3004.0
45722,2020-02-01,342500.0,Flemington,Melbourne,VIC,-37.781737,144.929835,1,unit,VIC921,VIC121,3031.0
45723,2020-02-01,446500.0,Melbourne,Melbourne,VIC,-37.8094278,144.96183349999998,1,unit,VIC1634,VIC107,3000.0
45724,2020-02-01,594000.0,Croydon,Melbourne,VIC,-37.80311179,145.30047925,2,unit,VIC680,VIC139,3136.0
45725,2020-02-01,476000.0,Frankston,Melbourne,VIC,-38.14513962,145.12224244,4,house,VIC939,VIC88,3199.0
45726,2020-02-01,1188000.0,Nunawading,Melbourne,VIC,-37.82786668,145.17724691,4,house,VIC1981,VIC136,3131.0
45727,2020-02-01,745000.0,Eltham,Melbourne,VIC,-37.706651,145.155218,3,house,VIC858,VIC106,3095.0
45728,2020-02-01,790000.0,Reservoir,Melbourne,VIC,-37.707134,145.001856,3,house,VIC2158,VIC170,3073.0
45729,2020-02-01,515000.0,Hallam,Melbourne,VIC,-38.00391774,145.27505515,3,townhouse,VIC1117,VIC127,3803.0
45730,2020-02-01,599000.0,Wollert,Melbourne,VIC,-37.60746792,145.01928426,4,house,VIC2821,VIC114,3750.0
45731,2020-02-01,725000.0,Officer,Melbourne,VIC,-38.08619691,145.42537568,4,house,VIC2002,VIC161,3809.0
45732,2020-02-01,530000.0,Whittlesea,Melbourne,VIC,-37.51054556,145.11589412,3,house,VIC2778,VIC114,3757.0
45733,2020-02-01,740000.0,Hillside,Melbourne,VIC,-37.6838281,144.74129153,3,house,VIC2984,VIC176,3037.0
45734,2020-02-01,700000.0,Wollert,Melbourne,VIC,-37.60746792,145.01928426,5,house,VIC2821,VIC114,3750.0
45735,2020-02-01,705000.0,Croydon,Melbourne,VIC,-37.784378000000004,145.273313,3,townhouse,VIC680,VIC139,3136.0
45736,2020-02-01,269999.0,Bundoora,Melbourne,VIC,-37.712990999999995,145.04828700000002,1,unit,VIC399,VIC114,3083.0
45737,2020-02-01,520000.0,Doveton,Melbourne,VIC,-37.986078000000006,145.243021,3,house,VIC778,VIC127,3177.0
45738,2020-02-01,630000.0,Dandenong,Melbourne,VIC,-37.985579,145.227138,3,house,VIC705,VIC91,3175.0
45739,2020-02-01,600000.0,Mernda,Melbourne,VIC,-37.59868826,145.07167036,5,house,VIC1653,VIC114,3754.0
45740,2020-02-01,400000.0,Cranbourne,Melbourne,VIC,-38.1100713,145.26738473,3,unit,VIC661,VIC127,3977.0
45741,2020-02-01,2510000.0,Kew,Melbourne,VIC,-37.8043734,145.02951389999998,4,house,VIC1331,VIC167,3101.0
45742,2020-02-01,625000.0,Dromana,Melbourne,VIC,-38.332724,144.97704299999998,3,townhouse,VIC783,VIC125,3936.0
45743,2020-02-01,495000.0,Werribee,Melbourne,VIC,-37.906462,144.684478,3,house,VIC2753,VIC95,3030.0
45744,2020-02-01,446500.0,Melbourne,Melbourne,VIC,-37.8094278,144.96183349999998,1,unit,VIC1634,VIC107,3004.0
